fecha	gamma	alpha	lambda	subsample	tree_method	grow_policy	max_bin	max_leaves	scale_pos_weight	eta	colsample_bytree	min_child_weight	max_depth	prob_corte	nrounds	ganancia	iteracion
20220528 215538	0	0	0	1	auto	depthwise	256	0	1	0.169664147019503	0.481609219573438	2	16	0.0408006420029172	18	6090000	1
20220528 220620	0	0	0	1	auto	depthwise	256	0	1	0.0957776807424379	0.955905296383426	5	20	0.0268343506705908	28	9683000	2
20220528 221153	0	0	0	1	auto	depthwise	256	0	1	0.185243558907881	0.643981572678313	3	25	0.0313019191244772	10	7895000	3
20220528 221431	0	0	0	1	auto	depthwise	256	0	1	0.157832347507705	0.305529836323112	7	13	0.0373826275080016	27	8686000	4
20220528 222430	0	0	0	1	auto	depthwise	256	0	1	0.0653981569663156	0.724497425919399	5	22	0.023017924890155	25	10848000	5
20220528 223047	0	0	0	1	auto	depthwise	256	0	1	0.10564531692164	0.692201795680448	9	13	0.0494636804549373	44	7367000	6
20220528 223226	0	0	0	1	auto	depthwise	256	0	1	0.274884178636479	0.527461514389142	4	2	0.0198801750394826	121	12413000	7
20220528 223422	0	0	0	1	auto	depthwise	256	0	1	0.148516867771395	0.22611770324409	0	22	0.02799965517479	2	1399000	8
20220528 223743	0	0	0	1	auto	depthwise	256	0	1	0.254977868330083	0.5896021584142	0	11	0.0343424415730018	4	6292000	9
